run_id,M,N,noise,mode,p,p_channel,fidelity_init,fidelity_final,eps_L_init,eps_L_final,purity_init,purity_final,error_reduction_ratio,max_depth,twirling_enabled,iterations,purification_level,bloch_r_init,bloch_r_final
M1_N1024_dephase_z_iid_p_p0.10000_twirl,1,1024,dephase_z,iid_p,0.1,0.1,0.9333333333333323,0.9687726041443676,0.0666666666666668,0.0312273958556318,0.8755555555555543,0.9394955087925848,0.4684109378344769,20,True,10,2,0.866666666666666,0.937545208288736
M1_N1024_dephase_z_iid_p_p0.20000_twirl,1,1024,dephase_z,iid_p,0.2,0.2,0.866666666666666,0.9045145152761664,0.1333333333333334,0.0954854847238332,0.7688888888888882,0.827263986138224,0.7161411354287488,20,True,10,2,0.733333333333333,0.8090290305523333
M1_N1024_dephase_z_iid_p_p0.30000_twirl,1,1024,dephase_z,iid_p,0.3,0.3,0.7999999999999993,0.7533422686484651,0.2,0.2466577313515346,0.6799999999999992,0.6283646101679023,1.2332886567576726,20,True,10,2,0.5999999999999996,0.5066845372969305
M1_N1024_dephase_z_iid_p_p0.40000_twirl,1,1024,dephase_z,iid_p,0.4,0.4,0.7333333333333328,0.5509872645579996,0.2666666666666666,0.4490127354420002,0.6088888888888885,0.5051994022942149,1.6837977579075007,20,True,10,2,0.4666666666666664,0.1019745291159993
M1_N1024_dephase_z_iid_p_p0.50000_twirl,1,1024,dephase_z,iid_p,0.5,0.5,0.6666666666666663,0.502321265760199,0.3333333333333332,0.4976787342398008,0.5555555555555551,0.5000107765494589,1.4930362027194026,20,True,10,2,0.3333333333333332,0.0046425315203981
M1_N1024_dephase_z_iid_p_p0.60000_twirl,1,1024,dephase_z,iid_p,0.6,0.6,0.5999999999999998,0.5000154961504246,0.3999999999999999,0.4999845038495751,0.5199999999999997,0.5000000004802614,1.249961259623938,20,True,10,2,0.1999999999999999,3.099230084953688e-05
M1_N1024_dephase_z_iid_p_p0.70000_twirl,1,1024,dephase_z,iid_p,0.7,0.7,0.533333333333333,0.5000000002722856,0.4666666666666665,0.4999999997277141,0.5022222222222219,0.5,1.071428570845102,20,True,10,2,0.0666666666666666,5.445715681427194e-10
M1_N1024_dephase_z_iid_p_p0.80000_twirl,1,1024,dephase_z,iid_p,0.8,0.8,0.4666666666666662,0.5000000002722857,0.5333333333333332,0.4999999997277141,0.5022222222222216,0.5,0.9374999994894642,20,True,10,2,0.0666666666666667,5.44571625481193e-10
M1_N1024_dephase_z_iid_p_p0.90000_twirl,1,1024,dephase_z,iid_p,0.9,0.9,0.3999999999999996,0.5000154961504246,0.5999999999999999,0.4999845038495751,0.5199999999999994,0.5000000004802614,0.8333075064159586,20,True,10,2,0.1999999999999999,3.099230084956273e-05
M5_N2_dephase_z_iid_p_p0.01000_twirl,5,2,dephase_z,iid_p,0.01,0.01,0.9671081580115188,0.991250353947801,0.0328918419884799,0.008749646052198,0.9355088515262056,0.982592251412595,0.2660126500444241,2,True,1,2,,
M5_N2_dephase_z_iid_p_p0.10000_twirl,5,2,dephase_z,iid_p,0.1,0.1,0.7082455967078178,0.8720219778874974,0.2917544032921813,0.1279780221125016,0.5145392868552687,0.7630392005373139,0.4386498392771001,2,True,1,2,,
M5_N2_dephase_z_iid_p_p0.20000_twirl,5,2,dephase_z,iid_p,0.2,0.2,0.4889455144032902,0.6639977742300831,0.5110544855967087,0.3360022257699158,0.26873109706046,0.4548110743669481,0.6574684994254548,2,True,1,2,,
M5_N2_dephase_z_iid_p_p0.30000_twirl,5,2,dephase_z,iid_p,0.3,0.3,0.3276799999999993,0.4400197568818065,0.6723199999999998,0.5599802431181928,0.1453933568,0.2224029195302679,0.8329073106827002,2,True,1,2,,
M5_N2_dephase_z_iid_p_p0.40000_twirl,5,2,dephase_z,iid_p,0.4,0.4,0.2120836213991767,0.2652201248908736,0.7879163786008228,0.7347798751091259,0.0836932138460736,0.1065067631763575,0.932560732414198,2,True,1,2,,
M5_N2_dephase_z_iid_p_p0.50000_twirl,5,2,dephase_z,iid_p,0.5,0.5,0.1316872427983538,0.1517929512860742,0.8683127572016456,0.8482070487139255,0.0529221494013446,0.0585400939375785,0.9768450845378388,2,True,1,2,,
M5_N2_dephase_z_iid_p_p0.60000_twirl,5,2,dephase_z,iid_p,0.6,0.6,0.0777599999999997,0.083701429170455,0.92224,0.9162985708295448,0.0380204031999999,0.0391548534031917,0.9935576106323134,2,True,1,2,,
M5_N2_dephase_z_iid_p_p0.70000_twirl,5,2,dephase_z,iid_p,0.7,0.7,0.0431512757201645,0.0440898487588559,0.9568487242798352,0.955910151241144,0.0319506447798133,0.0320424134167521,0.9990190998693158,2,True,1,2,,
M5_N2_dephase_z_iid_p_p0.80000_twirl,5,2,dephase_z,iid_p,0.8,0.8,0.0221326748971193,0.0216965354175345,0.9778673251028792,0.9783034645824646,0.0319506447798133,0.0320424134167521,1.000446010893696,2,True,1,2,,
M5_N2_dephase_z_iid_p_p0.90000_twirl,5,2,dephase_z,iid_p,0.9,0.9,0.0102400000000001,0.0096393446915152,0.9897599999999996,0.9903606553084848,0.0380204031999999,0.0391548534031917,1.0006068696537396,2,True,1,2,,
M5_N4_dephase_z_iid_p_p0.01000_twirl,5,4,dephase_z,iid_p,0.01,0.01,0.9671081580115188,0.9888255471649028,0.0328918419884799,0.0111744528350959,0.9355088515262056,0.9778002549278364,0.3397332639202658,4,True,2,2,,
M5_N4_dephase_z_iid_p_p0.10000_twirl,5,4,dephase_z,iid_p,0.1,0.1,0.7082455967078178,0.8040833690730769,0.2917544032921813,0.1959166309269219,0.5145392868552687,0.6521170629339357,0.6715121647391851,4,True,2,2,,
M5_N4_dephase_z_iid_p_p0.20000_twirl,5,4,dephase_z,iid_p,0.2,0.2,0.4889455144032902,0.4610298412419596,0.5110544855967087,0.5389701587580391,0.26873109706046,0.2396572321697604,1.0546236731074494,4,True,2,2,,
M5_N4_dephase_z_iid_p_p0.30000_twirl,5,4,dephase_z,iid_p,0.3,0.3,0.3276799999999993,0.210813034966614,0.6723199999999998,0.7891869650333855,0.1453933568,0.0806356974276836,1.1738263996807854,4,True,2,2,,
M5_N4_dephase_z_iid_p_p0.40000_twirl,5,4,dephase_z,iid_p,0.4,0.4,0.2120836213991767,0.1016880691490245,0.7879163786008228,0.8983119308509752,0.0836932138460736,0.0434529527473914,1.1401107468360947,4,True,2,2,,
M5_N4_dephase_z_iid_p_p0.50000_twirl,5,4,dephase_z,iid_p,0.5,0.5,0.1316872427983538,0.057601811449888,0.8683127572016456,0.942398188550111,0.0529221494013446,0.0339169358098404,1.0853211365766688,4,True,2,2,,
M5_N4_dephase_z_iid_p_p0.60000_twirl,5,4,dephase_z,iid_p,0.6,0.6,0.0777599999999997,0.0390657418696628,0.92224,0.9609342581303368,0.0380204031999999,0.0315738781792751,1.0419568204917775,4,True,2,2,,
M5_N4_dephase_z_iid_p_p0.70000_twirl,5,4,dephase_z,iid_p,0.7,0.7,0.0431512757201645,0.0320414975979255,0.9568487242798352,0.9679585024020744,0.0319506447798133,0.0312539255323707,1.011610798907216,4,True,2,2,,
M5_N4_dephase_z_iid_p_p0.80000_twirl,5,4,dephase_z,iid_p,0.8,0.8,0.0221326748971193,0.0320414975979255,0.9778673251028792,0.9679585024020738,0.0319506447798133,0.0312539255323707,0.9898669047973732,4,True,2,2,,
M5_N4_dephase_z_iid_p_p0.90000_twirl,5,4,dephase_z,iid_p,0.9,0.9,0.0102400000000001,0.0390657418696628,0.9897599999999996,0.9609342581303364,0.0380204031999999,0.0315738781792751,0.9708760286638548,4,True,2,2,,
M5_N8_dephase_z_iid_p_p0.01000_twirl,5,8,dephase_z,iid_p,0.01,0.01,0.9671081580115188,0.9881351915220352,0.0328918419884799,0.0118648084779639,0.9355088515262056,0.9764384906124218,0.360721922539925,6,True,3,2,,
M5_N8_dephase_z_iid_p_p0.10000_twirl,5,8,dephase_z,iid_p,0.1,0.1,0.7082455967078178,0.7596107463488125,0.2917544032921813,0.2403892536511866,0.5145392868552687,0.5848938029638688,0.8239438751861633,6,True,3,2,,
M5_N8_dephase_z_iid_p_p0.20000_twirl,5,8,dephase_z,iid_p,0.2,0.2,0.4889455144032902,0.3199587099620554,0.5110544855967087,0.6800412900379438,0.26873109706046,0.1363805580415386,1.330662990354004,6,True,3,2,,
M5_N8_dephase_z_iid_p_p0.30000_twirl,5,8,dephase_z,iid_p,0.3,0.3,0.3276799999999993,0.1154168363942798,0.6723199999999998,0.8845831636057196,0.1453933568,0.04710863904783,1.3157174613364468,6,True,3,2,,
M5_N8_dephase_z_iid_p_p0.40000_twirl,5,8,dephase_z,iid_p,0.4,0.4,0.2120836213991767,0.0577205799962493,0.7879163786008228,0.9422794200037502,0.0836932138460736,0.0339351746452057,1.195912974517733,6,True,3,2,,
M5_N8_dephase_z_iid_p_p0.50000_twirl,5,8,dephase_z,iid_p,0.5,0.5,0.1316872427983538,0.0390615016638532,0.8683127572016456,0.9609384983361464,0.0529221494013446,0.031573518130219,1.106673246898975,6,True,3,2,,
M5_N8_dephase_z_iid_p_p0.60000_twirl,5,8,dephase_z,iid_p,0.6,0.6,0.0777599999999997,0.0327879110001793,0.92224,0.9672120889998204,0.0380204031999999,0.0312645345535566,1.0487639757544895,6,True,3,2,,
M5_N8_dephase_z_iid_p_p0.70000_twirl,5,8,dephase_z,iid_p,0.7,0.7,0.0431512757201645,0.0313054640505648,0.9568487242798352,0.968694535949434,0.0319506447798133,0.0312500196585606,1.01238002556623,6,True,3,2,,
M5_N8_dephase_z_iid_p_p0.80000_twirl,5,8,dephase_z,iid_p,0.8,0.8,0.0221326748971193,0.0311946190935395,0.9778673251028792,0.96880538090646,0.0319506447798133,0.0312500196585606,0.9907329512258056,6,True,3,2,,
M5_N8_dephase_z_iid_p_p0.90000_twirl,5,8,dephase_z,iid_p,0.9,0.9,0.0102400000000001,0.0297735563794305,0.9897599999999996,0.9702264436205698,0.0380204031999999,0.0312645345535566,0.9802643505704112,6,True,3,2,,
M5_N16_dephase_z_iid_p_p0.01000_twirl,5,16,dephase_z,iid_p,0.01,0.01,0.9671081580115188,0.9879369495342832,0.0328918419884799,0.0120630504657157,0.9355088515262056,0.9760476554322766,0.3667490093726186,8,True,4,2,,
M5_N16_dephase_z_iid_p_p0.10000_twirl,5,16,dephase_z,iid_p,0.1,0.1,0.7082455967078178,0.727227463806047,0.2917544032921813,0.2727725361939523,0.5145392868552687,0.5385835163944731,0.9349388839241636,8,True,4,2,,
M5_N16_dephase_z_iid_p_p0.20000_twirl,5,16,dephase_z,iid_p,0.2,0.2,0.4889455144032902,0.2224938560180583,0.5110544855967087,0.7775061439819414,0.26873109706046,0.0854959397670039,1.521376224834663,8,True,4,2,,
M5_N16_dephase_z_iid_p_p0.30000_twirl,5,16,dephase_z,iid_p,0.3,0.3,0.3276799999999993,0.0744050417194292,0.6723199999999998,0.92559495828057,0.1453933568,0.0370641861262172,1.3767178698842373,8,True,4,2,,
M5_N16_dephase_z_iid_p_p0.40000_twirl,5,16,dephase_z,iid_p,0.4,0.4,0.2120836213991767,0.0426653587285487,0.7879163786008228,0.9573346412714508,0.0836932138460736,0.0318915745209762,1.215020612937987,8,True,4,2,,
M5_N16_dephase_z_iid_p_p0.50000_twirl,5,16,dephase_z,iid_p,0.5,0.5,0.1316872427983538,0.0338469503563357,0.8683127572016456,0.9661530496436636,0.0529221494013446,0.031290346131886,1.112678630632277,8,True,4,2,,
M5_N16_dephase_z_iid_p_p0.60000_twirl,5,16,dephase_z,iid_p,0.6,0.6,0.0777599999999997,0.0315712971095334,0.92224,0.9684287028904662,0.0380204031999999,0.0312506549919199,1.0500831702056583,8,True,4,2,,
M5_N16_dephase_z_iid_p_p0.70000_twirl,5,16,dephase_z,iid_p,0.7,0.7,0.0431512757201645,0.0312539223609881,0.9568487242798352,0.9687460776390115,0.0319506447798133,0.0312500000984529,1.0124338916458615,8,True,4,2,,
M5_N16_dephase_z_iid_p_p0.80000_twirl,5,16,dephase_z,iid_p,0.8,0.8,0.0221326748971193,0.0312539223609881,0.9778673251028792,0.9687460776390112,0.0319506447798133,0.0312500000984529,0.9906723057108912,8,True,4,2,,
M5_N16_dephase_z_iid_p_p0.90000_twirl,5,16,dephase_z,iid_p,0.9,0.9,0.0102400000000001,0.0315712971095334,0.9897599999999996,0.9684287028904665,0.0380204031999999,0.0312506549919199,0.978448010518173,8,True,4,2,,
M5_N32_dephase_z_iid_p_p0.01000_twirl,5,32,dephase_z,iid_p,0.01,0.01,0.9671081580115188,0.9878798861898732,0.0328918419884799,0.0121201138101253,0.9355088515262056,0.9759351719265974,0.3684838877181233,10,True,5,2,,
M5_N32_dephase_z_iid_p_p0.10000_twirl,5,32,dephase_z,iid_p,0.1,0.1,0.7082455967078178,0.7020537162438406,0.2917544032921813,0.2979462837561583,0.5145392868552687,0.5041033876723531,1.0212229203539251,10,True,5,2,,
M5_N32_dephase_z_iid_p_p0.20000_twirl,5,32,dephase_z,iid_p,0.2,0.2,0.4889455144032902,0.1579379784791702,0.5110544855967087,0.8420620215208289,0.26873109706046,0.0602614903038995,1.647695197387094,10,True,5,2,,
M5_N32_dephase_z_iid_p_p0.30000_twirl,5,32,dephase_z,iid_p,0.3,0.3,0.3276799999999993,0.0550906856329412,0.6723199999999998,0.9449093143670584,0.1453933568,0.0335130750008358,1.4054457912408655,10,True,5,2,,
M5_N32_dephase_z_iid_p_p0.40000_twirl,5,32,dephase_z,iid_p,0.4,0.4,0.2120836213991767,0.0365305966307177,0.7879163786008228,0.9634694033692812,0.0836932138460736,0.0314064173516568,1.222806670271539,10,True,5,2,,
M5_N32_dephase_z_iid_p_p0.50000_twirl,5,32,dephase_z,iid_p,0.5,0.5,0.1316872427983538,0.0321489190287311,0.8683127572016456,0.9678510809712684,0.0529221494013446,0.0312550489941921,1.1146341832986653,10,True,5,2,,
M5_N32_dephase_z_iid_p_p0.60000_twirl,5,32,dephase_z,iid_p,0.6,0.6,0.0777599999999997,0.0313179806276409,0.92224,0.9686820193723586,0.0380204031999999,0.0312500295224218,1.050357845433248,10,True,5,2,,
M5_N32_dephase_z_iid_p_p0.70000_twirl,5,32,dephase_z,iid_p,0.7,0.7,0.0431512757201645,0.0312502775650831,0.9568487242798352,0.9687497224349166,0.0319506447798133,0.031250000000493,1.0124377008121517,10,True,5,2,,
M5_N32_dephase_z_iid_p_p0.80000_twirl,5,32,dephase_z,iid_p,0.8,0.8,0.0221326748971193,0.0312497224370023,0.9778673251028792,0.9687502775629968,0.0319506447798133,0.031250000000493,0.9906766006943496,10,True,5,2,,
M5_N32_dephase_z_iid_p_p0.90000_twirl,5,32,dephase_z,iid_p,0.9,0.9,0.0102400000000001,0.0311821442448333,0.9897599999999996,0.9688178557551655,0.0380204031999999,0.0312500295224218,0.978841189536015,10,True,5,2,,
M5_N64_dephase_z_iid_p_p0.01000_twirl,5,64,dephase_z,iid_p,0.01,0.01,0.9671081580115188,0.9878634494586024,0.0328918419884799,0.0121365505413964,0.9355088515262056,0.9759027731981555,0.3689836083259546,12,True,6,2,,
M5_N64_dephase_z_iid_p_p0.10000_twirl,5,64,dephase_z,iid_p,0.1,0.1,0.7082455967078178,0.6815783479886756,0.2917544032921813,0.3184216520113236,0.5145392868552687,0.4770311690337259,1.0914030719613033,12,True,6,2,,
M5_N64_dephase_z_iid_p_p0.20000_twirl,5,64,dephase_z,iid_p,0.2,0.2,0.4889455144032902,0.1164194453090434,0.5110544855967087,0.8835805546909562,0.26873109706046,0.0473718215573622,1.7289361107148584,12,True,6,2,,
M5_N64_dephase_z_iid_p_p0.30000_twirl,5,64,dephase_z,iid_p,0.3,0.3,0.3276799999999993,0.0451103412315221,0.6723199999999998,0.954889658768478,0.1453933568,0.0321528006394935,1.420290425345785,12,True,6,2,,
M5_N64_dephase_z_iid_p_p0.40000_twirl,5,64,dephase_z,iid_p,0.4,0.4,0.2120836213991767,0.0337788606594945,0.7879163786008228,0.9662211393405048,0.0836932138460736,0.0312883233473071,1.2262990916070493,12,True,6,2,,
M5_N64_dephase_z_iid_p_p0.50000_twirl,5,64,dephase_z,iid_p,0.5,0.5,0.1316872427983538,0.0315656119944173,0.8683127572016456,0.968434388005582,0.0529221494013446,0.0312506321140252,1.115305953959036,12,True,6,2,,
M5_N64_dephase_z_iid_p_p0.60000_twirl,5,64,dephase_z,iid_p,0.6,0.6,0.0777599999999997,0.0312644221704569,0.92224,0.9687355778295428,0.0380204031999999,0.031250001330674,1.050415919749244,12,True,6,2,,
M5_N64_dephase_z_iid_p_p0.70000_twirl,5,64,dephase_z,iid_p,0.7,0.7,0.0431512757201645,0.0312500196427373,0.9568487242798352,0.968749980357262,0.0319506447798133,0.0312500000000024,1.0124379703660933,12,True,6,2,,
M5_N64_dephase_z_iid_p_p0.80000_twirl,5,64,dephase_z,iid_p,0.8,0.8,0.0221326748971193,0.0312500196427374,0.9778673251028792,0.9687499803572618,0.0319506447798133,0.0312500000000024,0.9906762967617736,12,True,6,2,,
M5_N64_dephase_z_iid_p_p0.90000_twirl,5,64,dephase_z,iid_p,0.9,0.9,0.0102400000000001,0.0312644221704569,0.9897599999999996,0.968735577829543,0.0380204031999999,0.031250001330674,0.9787580603677088,12,True,6,2,,
M5_N128_dephase_z_iid_p_p0.01000_twirl,5,128,dephase_z,iid_p,0.01,0.01,0.9671081580115188,0.987858714031454,0.0328918419884799,0.0121412859685445,0.9355088515262056,0.9758934392332248,0.3691275779810956,14,True,7,2,,
M5_N128_dephase_z_iid_p_p0.10000_twirl,5,128,dephase_z,iid_p,0.1,0.1,0.7082455967078178,0.6643547245160348,0.2917544032921813,0.3356452754839638,0.5145392868552687,0.4549295867052868,1.1504377370024723,14,True,7,2,,
M5_N128_dephase_z_iid_p_p0.20000_twirl,5,128,dephase_z,iid_p,0.2,0.2,0.4889455144032902,0.0897890230220387,0.5110544855967087,0.9102109769779608,0.26873109706046,0.040488010766368,1.7810448839230828,14,True,7,2,,
M5_N128_dephase_z_iid_p_p0.30000_twirl,5,128,dephase_z,iid_p,0.3,0.3,0.3276799999999993,0.0395789217520164,0.6723199999999998,0.9604210782479832,0.1453933568,0.0316137556117864,1.428517786542098,14,True,7,2,,
M5_N128_dephase_z_iid_p_p0.40000_twirl,5,128,dephase_z,iid_p,0.4,0.4,0.2120836213991767,0.0324819503586413,0.7879163786008228,0.9675180496413583,0.0836932138460736,0.0312594008347636,1.2279450915330268,14,True,7,2,,
M5_N128_dephase_z_iid_p_p0.50000_twirl,5,128,dephase_z,iid_p,0.5,0.5,0.1316872427983538,0.0313613700006162,0.8683127572016456,0.9686386299993832,0.0529221494013446,0.0312500791424453,1.1155411710419445,14,True,7,2,,
M5_N128_dephase_z_iid_p_p0.60000_twirl,5,128,dephase_z,iid_p,0.6,0.6,0.0777599999999997,0.0312530614262933,0.92224,0.9687469385737062,0.0380204031999999,0.0312500000599779,1.0504282383909895,14,True,7,2,,
M5_N128_dephase_z_iid_p_p0.70000_twirl,5,128,dephase_z,iid_p,0.7,0.7,0.0431512757201645,0.0312500013900825,0.9568487242798352,0.9687499986099172,0.0319506447798133,0.03125,1.0124379894418936,14,True,7,2,,
M5_N128_dephase_z_iid_p_p0.80000_twirl,5,128,dephase_z,iid_p,0.8,0.8,0.0221326748971193,0.0312499986099174,0.9778673251028792,0.968750001390082,0.0319506447798133,0.03125,0.9906763182706424,14,True,7,2,,
M5_N128_dephase_z_iid_p_p0.90000_twirl,5,128,dephase_z,iid_p,0.9,0.9,0.0102400000000001,0.0312469388273984,0.9897599999999996,0.9687530611726012,0.0380204031999999,0.0312500000599779,0.978775724592428,14,True,7,2,,
M5_N256_dephase_z_iid_p_p0.01000_twirl,5,256,dephase_z,iid_p,0.01,0.01,0.9671081580115188,0.98785734967705,0.0328918419884799,0.0121426503229489,0.9355088515262056,0.975890749974311,0.3691690580053787,16,True,8,2,,
M5_N256_dephase_z_iid_p_p0.10000_twirl,5,256,dephase_z,iid_p,0.1,0.1,0.7082455967078178,0.6494814683860645,0.2917544032921813,0.3505185316139345,0.5145392868552687,0.4363347586160077,1.2014164230553297,16,True,8,2,,
M5_N256_dephase_z_iid_p_p0.20000_twirl,5,256,dephase_z,iid_p,0.2,0.2,0.4889455144032902,0.0724161819321481,0.5110544855967087,0.9275838180678516,0.26873109706046,0.0366560524722864,1.815038991360778,16,True,8,2,,
M5_N256_dephase_z_iid_p_p0.30000_twirl,5,256,dephase_z,iid_p,0.3,0.3,0.3276799999999993,0.0363618898638293,0.6723199999999998,0.9636381101361704,0.1453933568,0.0313971561324985,1.4333027578179596,16,True,8,2,,
M5_N256_dephase_z_iid_p_p0.40000_twirl,5,256,dephase_z,iid_p,0.4,0.4,0.2120836213991767,0.0318552463294672,0.7879163786008228,0.968144753670532,0.0836932138460736,0.0312523067368611,1.2287404856207682,16,True,8,2,,
M5_N256_dephase_z_iid_p_p0.50000_twirl,5,256,dephase_z,iid_p,0.5,0.5,0.1316872427983538,0.0312893690111775,0.8683127572016456,0.9687106309888216,0.0529221494013446,0.0312500099089227,1.1156240916127196,16,True,8,2,,
M5_N256_dephase_z_iid_p_p0.60000_twirl,5,256,dephase_z,iid_p,0.6,0.6,0.0777599999999997,0.0312506499344883,0.92224,0.9687493500655112,0.0380204031999999,0.0312500000027034,1.0504308532112152,16,True,8,2,,
M5_N256_dephase_z_iid_p_p0.70000_twirl,5,256,dephase_z,iid_p,0.7,0.7,0.0431512757201645,0.0312500000983737,0.9568487242798352,0.9687499999016256,0.0319506447798133,0.0312499999999999,1.0124379907918546,16,True,8,2,,
M5_N256_dephase_z_iid_p_p0.80000_twirl,5,256,dephase_z,iid_p,0.8,0.8,0.0221326748971193,0.0312500000983737,0.9778673251028792,0.968749999901626,0.0319506447798133,0.0312499999999999,0.9906763167484972,16,True,8,2,,
M5_N256_dephase_z_iid_p_p0.90000_twirl,5,256,dephase_z,iid_p,0.9,0.9,0.0102400000000001,0.0312506499344883,0.9897599999999996,0.9687493500655112,0.0380204031999999,0.0312500000027034,0.978771975090438,16,True,8,2,,
M5_N512_dephase_z_iid_p_p0.01000_twirl,5,512,dephase_z,iid_p,0.01,0.01,0.9671081580115188,0.9878569565777334,0.0328918419884799,0.0121430434222653,0.9355088515262056,0.9758899751428411,0.3691810092763534,18,True,9,2,,
M5_N512_dephase_z_iid_p_p0.10000_twirl,5,512,dephase_z,iid_p,0.1,0.1,0.7082455967078178,0.6363624821039207,0.2917544032921813,0.3636375178960784,0.5145392868552687,0.4203088486115877,1.2463822783572829,18,True,9,2,,
M5_N512_dephase_z_iid_p_p0.20000_twirl,5,512,dephase_z,iid_p,0.2,0.2,0.4889455144032902,0.0607952397739931,0.5110544855967087,0.9392047602260069,0.26873109706046,0.0344564728798896,1.83777813657068,18,True,9,2,,
M5_N512_dephase_z_iid_p_p0.30000_twirl,5,512,dephase_z,iid_p,0.3,0.3,0.3276799999999993,0.0344299614018507,0.6723199999999998,0.9655700385981488,0.1453933568,0.0313096288902747,1.4361762830172375,18,True,9,2,,
M5_N512_dephase_z_iid_p_p0.40000_twirl,5,512,dephase_z,iid_p,0.4,0.4,0.2120836213991767,0.0315485983450985,0.7879163786008228,0.9684514016549012,0.0836932138460736,0.0312505660584277,1.229129674109163,18,True,9,2,,
M5_N512_dephase_z_iid_p_p0.50000_twirl,5,512,dephase_z,iid_p,0.5,0.5,0.1316872427983538,0.0312639255945756,0.8683127572016456,0.968736074405424,0.0529221494013446,0.0312500012406342,1.1156533937465314,18,True,9,2,,
M5_N512_dephase_z_iid_p_p0.60000_twirl,5,512,dephase_z,iid_p,0.6,0.6,0.0777599999999997,0.0312501379832988,0.92224,0.9687498620167004,0.0380204031999999,0.0312500000001218,1.05043140832831,18,True,9,2,,
M5_N512_dephase_z_iid_p_p0.70000_twirl,5,512,dephase_z,iid_p,0.7,0.7,0.0431512757201645,0.0312500000069617,0.9568487242798352,0.968749999993038,0.0319506447798133,0.0312499999999999,1.0124379908873895,18,True,9,2,,
M5_N512_dephase_z_iid_p_p0.80000_twirl,5,512,dephase_z,iid_p,0.8,0.8,0.0221326748971193,0.0312499999930382,0.9778673251028792,0.968750000006962,0.0319506447798133,0.0312499999999999,0.9906763168562176,18,True,9,2,,
M5_N512_dephase_z_iid_p_p0.90000_twirl,5,512,dephase_z,iid_p,0.9,0.9,0.0102400000000001,0.0312498620172164,0.9897599999999996,0.9687501379827826,0.0380204031999999,0.0312500000001218,0.978772771159456,18,True,9,2,,
M5_N1024_dephase_z_iid_p_p0.01000_twirl,5,1024,dephase_z,iid_p,0.01,0.01,0.9671081580115188,0.9878568433169584,0.0328918419884799,0.0121431566830403,0.9355088515262056,0.9758897518964946,0.3691844527069468,20,True,10,2,,
M5_N1024_dephase_z_iid_p_p0.10000_twirl,5,1024,dephase_z,iid_p,0.1,0.1,0.7082455967078178,0.624585040591801,0.2917544032921813,0.3754149594081982,0.5145392868552687,0.4062204351148777,1.2867499347807063,20,True,10,2,,
M5_N1024_dephase_z_iid_p_p0.20000_twirl,5,1024,dephase_z,iid_p,0.2,0.2,0.4889455144032902,0.0528184524118037,0.5110544855967087,0.9471815475881954,0.26873109706046,0.0331678055047559,1.8533866237026828,20,True,10,2,,
M5_N1024_dephase_z_iid_p_p0.30000_twirl,5,1024,dephase_z,iid_p,0.3,0.3,0.3276799999999993,0.0332451858935107,0.6723199999999998,0.9667548141064888,0.1453933568,0.0312741781338505,1.4379385026572005,20,True,10,2,,
M5_N1024_dephase_z_iid_p_p0.40000_twirl,5,1024,dephase_z,iid_p,0.4,0.4,0.2120836213991767,0.0313976188344043,0.7879163786008228,0.9686023811655956,0.0836932138460736,0.0312501389095844,1.2293212928072823,20,True,10,2,,
